step,grad_norm,cosine_similarity,loss
131,0.0,0.9999223363896211,0.0
132,0.0,0.9999169036746025,0.0
133,0.0,0.9999095362921556,0.0
134,0.0,0.9999140327175459,0.0
135,0.0,0.9999222084879875,0.0
136,0.0,0.9999149950842062,0.0
137,0.0,0.9999287351965904,0.0
138,0.0,0.9999286482731501,0.0
139,0.0,0.9999283117552599,0.0
140,0.0,0.9999352196852366,0.0
141,0.0,0.9999336736897627,0.0
142,0.0,0.9999326678613821,0.0
143,0.0,0.9999342113733292,0.0
144,0.0,0.9999373555183411,0.0
145,0.0,0.999936368316412,0.0
146,0.0,0.9999328106641769,0.0
147,0.0,0.999933178226153,0.0
148,0.0,0.9999354779720306,0.0
149,0.0,0.9999333632489046,0.0
150,0.0,0.9999342113733292,0.0
151,0.0,0.9999305655558904,0.0
152,0.0,0.9999322928488255,0.0
153,0.0,0.99993613610665,0.0
154,0.0,0.9999353252351284,0.0
155,0.0,0.9999391809105873,0.0
156,0.0,0.9999418556690216,0.0
157,0.0,0.9999411068856716,0.0
158,0.0,0.9999428304533163,0.0
159,0.0,0.9999403121570746,0.0
160,0.0,0.9999430179595947,0.0
161,0.0,0.9999426156282425,0.0
162,0.0,0.9999439020951589,0.0
163,0.0,0.9999453537166119,0.0
164,0.0,0.99994279195865,0.0
165,0.0,0.9999407256642977,0.0
166,0.0,0.9999468450744947,0.0
167,0.0,0.999944306910038,0.0
168,0.0,0.9999473802745342,0.0
169,0.0,0.9999470077455044,0.0
170,0.0,0.9999475628137589,0.0
171,0.0,0.9999476000666618,0.0
172,0.0,0.9999488989512125,0.0
173,0.0,0.9999476832648119,0.0
174,0.0,0.9999502375721931,0.0
175,0.0,0.9999493844807148,0.0
176,0.0,0.9999502574404081,0.0
177,0.0,0.999951396137476,0.0
178,0.0,0.9999509714543819,0.0
179,0.0,0.9999497806032499,0.0
180,0.0,0.9999511254330476,0.0
181,0.0,0.9999540361265341,0.0
182,0.0,0.9999522504707178,0.0
183,0.0,0.9999536362787088,0.0
184,0.0,0.9999557472765446,0.0
185,0.0,0.9999556529025236,0.0
186,0.0,0.9999566711485386,0.0
187,0.0,0.9999547141293684,0.0
188,0.0,0.9999542310833931,0.0
189,0.0,0.9999528030554453,0.0
190,0.0,0.9999569493035475,0.0
191,0.0,0.9999591323236624,0.0
192,0.0,0.9999587200582027,0.0
193,0.0,0.999957782526811,0.0
194,0.0,0.999959105004867,0.0
195,0.0,0.9999577105045319,0.0
196,0.0,0.9999582568804423,0.0
197,0.0,0.9999607664843401,0.0
198,0.0,0.9999577763179938,0.0
199,0.0,0.9999590242902437,0.0
200,0.0,0.9999585847059885,0.0
201,0.0,0.9999577576915423,0.0
202,0.0,0.9999506374200186,0.0
203,0.0,0.9999600226680437,0.0
204,0.0,0.999958261847496,0.0
205,0.0,0.999961913873752,0.0
206,0.0,0.9999608099460602,0.0
207,0.0,0.9999620032807192,0.0
208,0.0,0.9999589323997498,0.0
209,0.0,0.9999612594644228,0.0
210,0.0,0.9999593645334244,0.0
211,0.0,0.9999642024437586,0.0
212,0.0,0.9999662712216377,0.0
213,0.0,0.9999653423825899,0.0
214,0.0,0.9999629308780035,0.0
215,0.0,0.9999612954755625,0.0
216,0.0,0.9999627905587355,0.0
217,0.0,0.9999643166859945,0.0
218,0.0,0.999965795626243,0.0
219,0.0,0.9999665481348833,0.0
220,0.0,0.9999671416978041,0.0
221,0.0,0.9999651859203974,0.0
222,0.0,0.9999655534823736,0.0
223,0.0,0.9999671292801698,0.0
224,0.0,0.9999677141507467,0.0
225,0.0,0.9999660973747572,0.0
226,0.0,0.9999681872626146,0.0
227,0.0,0.999968808144331,0.0
228,0.0,0.9999690651893616,0.0
229,0.0,0.9999677091836929,0.0
230,0.0,0.9999671342472235,0.0
231,0.0,0.9999675378203392,0.0
232,0.0,0.9999682828783989,0.0
233,0.0,0.9999691074093183,0.0
234,0.0,0.9999693135420481,0.0
235,0.0,0.9999654566248258,0.0
236,0.0,0.9999711439013481,0.0
237,0.0,0.9999711948136488,0.0
238,0.0,0.9999732921520869,0.0
239,0.0,0.9999726203580698,0.0
240,0.0,0.9999714555839697,0.0
241,0.0,0.9999725359181563,0.0
242,0.0,0.9999743352333704,0.0
243,0.0,0.9999742147823175,0.0
244,0.0,0.9999736770987511,0.0
245,0.0,0.9999733256796995,0.0
246,0.0,0.9999738236268362,0.0
247,0.0,0.99997470403711,0.0
248,0.0,0.9999752640724182,0.0
249,0.0,0.9999744730691115,0.0
250,0.0,0.9999736299117407,0.0
251,0.0,0.9999748592575392,0.0
252,0.0,0.9999736435711384,0.0
253,0.0,0.9999721484879652,0.0
254,0.0,0.9999723918735981,0.0
255,0.0,0.999971766024828,0.0
256,0.0,0.9999747586747011,0.0
257,0.0,0.9999729345242182,0.0
258,0.0,0.9999732412397861,0.0
259,0.0,0.9999726141492525,0.0
260,0.0,0.9999734858671824,0.0
261,0.0,0.9999738844732443,0.0
262,0.0,0.999975711107254,0.0
263,0.0,0.9999777115881443,0.0
264,0.0,0.9999778543909391,0.0
265,0.0,0.9999777115881443,0.0
266,0.0,0.9999778432150682,0.0
267,0.0,0.9999813611308733,0.0
268,0.0,0.9999808321396509,0.0
269,0.0,0.9999798561135927,0.0
270,0.0,0.9999801280597845,0.0
271,0.0,0.9999798325200876,0.0
272,0.0,0.9999796934425831,0.0
273,0.0,0.9999816293517748,0.0
274,0.0,0.9999813176691532,0.0
275,0.0,0.9999808346231779,0.0
276,0.0,0.9999800721804301,0.0
277,0.0,0.9999797803660234,0.0
278,0.0,0.9999787124494711,0.0
279,0.0,0.9999780058860779,0.0
280,0.0,0.9999792687594891,0.0
281,0.0,0.9999807539085547,0.0
282,0.0,0.9999823793768883,0.0
283,0.0,0.9999831169843674,0.0
284,0.0,0.9999832970400652,0.0
285,0.0,0.9999821682771047,0.0
286,0.0,0.9999806123475233,0.0
287,0.0,0.9999789074063301,0.0
288,0.0,0.9999809054036936,0.0
289,0.0,0.9999819236497084,0.0
290,0.0,0.9999824861685435,0.0
291,0.0,0.9999836757779121,0.0
292,0.0,0.9999839986364046,0.0
293,0.0,0.9999837366243204,0.0
294,0.0,0.9999837030967077,0.0
295,0.0,0.9999836099644502,0.0
296,0.0,0.9999836658438047,0.0
297,0.0,0.9999840607245764,0.0
298,0.0,0.9999843413631121,0.0
299,0.0,0.9999849361677965,0.0
300,0.0,0.9999858029186726,0.0
301,0.0,0.9999852689603964,0.0
302,0.0,0.9999853086968263,0.0
303,0.0,0.9999853720267614,0.0
304,0.0,0.9999849485854307,0.0
305,0.0,0.9999843550225099,0.0
306,0.0,0.9999828822910786,0.0
307,0.0,0.9999857606987158,0.0
308,0.0,0.9999848244090875,0.0
309,0.0,0.9999863232175509,0.0
310,0.0,0.9999851509928703,0.0
311,0.0,0.9999859382708868,0.0
312,0.0,0.9999861518541971,0.0
313,0.0,0.9999876009921232,0.0
314,0.0,0.9999877450366815,0.0
315,0.0,0.9999872210125128,0.0
316,0.0,0.9999877984325091,0.0
317,0.0,0.9999872532983621,0.0
318,0.0,0.9999879909058412,0.0
319,0.0,0.9999877053002516,0.0
320,0.0,0.9999873489141464,0.0
321,0.0,0.99998514726758,0.0
322,0.0,0.9999885273476442,0.0
323,0.0,0.9999881957968076,0.0
324,0.0,0.9999886204799017,0.0
325,0.0,0.999988836546739,0.0
326,0.0,0.9999888204038143,0.0
327,0.0,0.9999893121421337,0.0
328,0.0,0.9999889507889748,0.0
329,0.0,0.9999891519546509,0.0
330,0.0,0.9999892078340054,0.0
331,0.0,0.9999888017773628,0.0
332,0.0,0.9999887409309546,0.0
333,0.0,0.9999888651072979,0.0
334,0.0,0.9999895294507345,0.0
335,0.0,0.9999892016251882,0.0
336,0.0,0.9999896412094434,0.0
337,0.0,0.9999894425272942,0.0
338,0.0,0.9999903850257397,0.0
339,0.0,0.9999900559584299,0.0
340,0.0,0.9999899379909039,0.0
341,0.0,0.999990360190471,0.0
342,0.0,0.9999904831250509,0.0
343,0.0,0.9999908655881882,0.0
344,0.0,0.999991154919068,0.0
345,0.0,0.9999911983807882,0.0
346,0.0,0.9999914541840553,0.0
347,0.0,0.999990796049436,0.0
348,0.0,0.9999909487863382,0.0
349,0.0,0.9999903837839762,0.0
350,0.0,0.9999909227093061,0.0
351,0.0,0.9999916044374307,0.0
352,0.0,0.9999916292726994,0.0
353,0.0,0.9999917273720106,0.0
354,0.0,0.9999918453395367,0.0
355,0.0,0.9999919657905897,0.0
356,0.0,0.999991728613774,0.0
357,0.0,0.999992116043965,0.0
358,0.0,0.9999919906258583,0.0
359,0.0,0.9999921297033628,0.0
360,0.0,0.9999919484059016,0.0
361,0.0,0.9999924376606941,0.0
362,0.0,0.9999921396374702,0.0
363,0.0,0.9999914032717546,0.0
364,0.0,0.9999912070731322,0.0
365,0.0,0.9999912617107233,0.0
366,0.0,0.9999920514722666,0.0
367,0.0,0.999992532034715,0.0
368,0.0,0.9999936533470949,0.0
369,0.0,0.9999932249387106,0.0
370,0.0,0.9999933205544949,0.0
371,0.0,0.9999940618872643,0.0
372,0.0,0.9999943127234777,0.0
373,0.0,0.9999944070974985,0.0
374,0.0,0.9999942568441232,0.0
375,0.0,0.9999940817554792,0.0
376,0.0,0.9999937154352665,0.0
377,0.0,0.9999932957192262,0.0
378,0.0,0.9999935664236546,0.0
379,0.0,0.9999930945535501,0.0
380,0.0,0.999992523342371,0.0
381,0.0,0.9999932969609896,0.0
382,0.0,0.9999934323132038,0.0
383,0.0,0.9999948665499687,0.0
384,0.0,0.9999955371022224,0.0
385,0.0,0.9999957159161568,0.0
386,0.0,0.9999954961240292,0.0
387,0.0,0.999995710949103,0.0
388,0.0,0.9999954340358576,0.0
389,0.0,0.9999953818817934,0.0
390,0.0,0.9999955110251904,0.0
391,0.0,0.9999958761036396,0.0
392,0.0,0.9999955780804157,0.0
393,0.0,0.9999958351254463,0.0
394,0.0,0.9999955582122008,0.0
395,0.0,0.9999957370261351,0.0
396,0.0,0.9999953061342239,0.0
397,0.0,0.9999948889017105,0.0
398,0.0,0.9999945983290672,0.0
399,0.0,0.9999938569962978,0.0
400,0.0,0.9999962486326694,0.0
401,0.0,0.9999958053231239,0.0
402,0.0,0.9999965789417425,0.0
403,0.0,0.999996192753315,0.0
404,0.0,0.9999949224293232,0.0
405,0.0,0.9999962486326694,0.0
406,0.0,0.999996387710174,0.0
407,0.0,0.9999966869751612,0.0
408,0.0,0.9999965901176134,0.0
409,0.0,0.999996737887462,0.0
410,0.0,0.9999967726568381,0.0
411,0.0,0.9999970756471157,0.0
412,0.0,0.999997162570556,0.0
413,0.0,0.9999971203505993,0.0
414,0.0,0.9999970917900404,0.0
415,0.0,0.9999970545371374,0.0
416,0.0,0.9999970197677612,0.0
417,0.0,0.9999968744814396,0.0
418,0.0,0.9999966993927956,0.0
419,0.0,0.9999972296257814,0.0
420,0.0,0.9999974680443605,0.0
421,0.0,0.9999975400666395,0.0
422,0.0,0.9999975115060806,0.0
423,0.0,0.9999976195394993,0.0
424,0.0,0.9999977722764015,0.0
425,0.0,0.9999978356063366,0.0
426,0.0,0.9999980131785074,0.0
427,0.0,0.9999980429808298,0.0
428,0.0,0.9999980032444,0.0
429,0.0,0.9999980541567007,0.0
430,0.0,0.9999979448815187,0.0
431,0.0,0.9999980293214321,0.0
432,0.0,0.9999980280796686,0.0
433,0.0,0.9999980541567007,0.0
434,0.0,0.9999983087182045,0.0
435,0.0,0.9999983223776022,0.0
436,0.0,0.9999983956416448,0.0
437,0.0,0.9999984589715799,0.0
438,0.0,0.9999985719720522,0.0
439,0.0,0.9999985645214716,0.0
440,0.0,0.9999985421697298,0.0
441,0.0,0.9999985893567404,0.0
442,0.0,0.9999987011154493,0.0
443,0.0,0.9999987209836642,0.0
444,0.0,0.9999987582365671,0.0
445,0.0,0.999998809148868,0.0
446,0.0,0.9999988016982874,0.0
447,0.0,0.9999987632036209,0.0
448,0.0,0.9999988302588463,0.0
449,0.0,0.9999988799293836,0.0
450,0.0,0.9999988650282224,0.0
451,0.0,0.9999989246328672,0.0
452,0.0,0.9999989035228888,0.0
453,0.0,0.9999990463256836,0.0
454,0.0,0.9999990637103716,0.0
455,0.0,0.9999990798532963,0.0
456,0.0,0.9999991717437903,0.0
457,0.0,0.9999991717437903,0.0
458,0.0,0.9999992723266283,0.0
459,0.0,0.9999992735683918,0.0
460,0.0,0.9999993133048216,0.0
461,0.0,0.9999993108212948,0.0
462,0.0,0.999999371667703,0.0
463,0.0,0.999999400228262,0.0
464,0.0,0.9999994076788425,0.0
465,0.0,0.999999408920606,0.0
466,0.0,0.9999994287888209,0.0
467,0.0,0.9999994747340679,0.0
468,0.0,0.9999995231628418,0.0
469,0.0,0.9999995144704977,0.0
470,0.0,0.9999995306134224,0.0
471,0.0,0.9999995666245619,0.0
472,0.0,0.9999995902180672,0.0
473,0.0,0.9999996398886045,0.0
474,0.0,0.999999638646841,0.0
475,0.0,0.9999996473391851,0.0
476,0.0,0.9999996572732925,0.0
477,0.0,0.9999996994932493,0.0
478,0.0,0.9999997268120447,0.0
479,0.0,0.9999997566143671,0.0
480,0.0,0.9999997578561306,0.0
481,0.0,0.9999997392296791,0.0
482,0.0,0.9999998000760874,0.0
483,0.0,0.9999998385707537,0.0
484,0.0,0.9999998323619366,0.0
485,0.0,0.9999998485048612,0.0
486,0.0,0.9999998596807321,0.0
487,0.0,0.999999862164259,0.0
488,0.0,0.9999998770654202,0.0
489,0.0,0.9999998969336351,0.0
490,0.0,0.9999999068677425,0.0
491,0.0,0.99999991680185,0.0
492,0.0,0.9999999366700649,0.0
493,0.0,0.999999945362409,0.0
494,0.0,0.9999999528129896,0.0
495,0.0,0.9999999689559141,0.0
496,0.0,0.9999999764064947,0.0
497,0.0,0.9999999813735485,0.0
498,0.0,0.9999999714394411,0.0
499,0.0,0.9999999863406023,0.0
500,0.0,0.9999999764064947,0.0
